Close,PortfolioValue
142.960006,1000000
143.079193,1000000
142.979995,1000000
142.789993,1000000
142.654998,1000000
142.33270199999998,1000000
142.369995,1000000
142.356002,1000000
142.47999499999997,1000000
142.589996,1000000
142.663497,1000000
142.716903,1000000
142.630004,1000000
142.509994,1000000
142.350006,1000000
142.426803,1000000
142.445007,1000000
142.375,1000000
142.22999499999997,1000000
142.24999999999997,1000000
142.30999699999998,1000000
142.38999899999996,1000000
142.42019599999998,1000000
142.175003,1000000
142.15499799999998,1000000
142.08120699999998,1000000
142.07400499999997,1000000
142.42999199999997,1000000
142.52999799999998,1000000
139.83000099999998,1000000
140.02999799999998,1000000
140.11999499999996,1000000
140.54899499999996,1000000
139.95010299999998,1000000
139.69999599999997,1000000
139.96629299999998,1000000
140.39309599999999,1000000
139.76289299999996,1000000
139.85499499999997,1000000
139.53999299999998,1000000
139.82000699999998,1000000
139.25999399999998,1000000
138.86999499999996,1000000
138.98210099999997,1000000
139.05900499999998,1000000
139.16009499999998,1000000
139.31500199999996,1000000
139.49999999999997,1000000
139.33000099999998,1000000
139.77499299999997,1000000
140.10000599999998,1000000
140.22990399999998,1000000
140.10000599999998,1000000
140.02639699999997,1000000
140.35510199999996,1000000
140.16000299999996,1000000
140.35000599999998,1000000
140.63999899999996,1000000
140.48069699999996,1000000
140.57000699999998,1000000
140.17999199999997,1000000
140.35999999999999,1000000
140.26029899999997,1000000
140.27009499999997,1000000
140.22000099999997,1000000
140.21839899999998,1000000
140.42500299999998,1000000
140.46000599999996,1000000
140.38000399999999,1000000
140.41000299999996,1000000
140.44000199999996,1000000
140.48989799999998,1000000
140.60999999999999,1000000
140.83990399999996,1000000
140.88000399999999,1000000
140.90009999999998,1000000
141.07989499999996,1000000
140.95500099999998,1000000
140.88740499999997,1000000
140.97000099999997,1000000
141.27000399999997,1000000
141.02999799999998,1000000
141.07499599999997,1000000
141.03300399999998,1000000
141.10989299999997,1000000
141.52999799999998,1000000
141.82000699999998,1000000
141.70500099999998,1000000
141.60000599999998,1000000
141.41000299999996,1000000
141.43089199999997,1000000
141.61999499999996,1000000
141.66999799999996,1000000
141.81500199999996,1000000
141.78999299999998,1000000
142.100006,1000000
142.27999799999998,1000000
142.235,1000000
142.08500599999996,1000000
141.67999199999997,1000000
141.83000099999998,1000000
141.77999799999998,1000000
141.83000099999998,1000000
141.60000599999998,1000000
141.69500699999998,1000000
141.66900599999997,1000000
141.85000599999998,1000000
143.705001,1000000
143.787994,1000000
143.529098,1000000
143.429992,1000000
143.210006,1000000
143.25,1000000
143.149993,1000000
142.985,1000000
143.119995,1000000
143.738998,1000000
143.934997,1000000
143.524993,1000000
143.585006,1000000
