Close,PortfolioValue
126.875,999661.5705198176
126.544998,998335.0907281747
126.425003,997843.2755942644
126.419998,997816.0350943708
126.548202,998338.4592405153
126.529998,998255.7293691223
126.794998,999365.6241379784
126.6081,998563.194166604
126.36,997489.5723166033
126.559898,998350.926736085
126.599998,998520.0005861926
126.640197,998691.2350466066
126.915,999913.3323813537
126.989997,1000245.1181240177
126.754997,999167.175042927
126.68,998815.3047959271
126.699996,998901.3560951425
126.643203,998628.3602319823
126.559997,998227.993252144
126.257896,996779.278817232
126.5652,998252.4520017321
126.503196,997944.3750189467
126.699996,998902.2784941623
126.434997,997585.0625580754
126.349998,997154.2962336799
126.339996,997097.1853968969
126.203102,996395.8018241641
126.247398,996615.6786585196
126.189903,996312.2217512344
126.087997,995775.2276033973
125.817901,994351.5412752168
125.869903,994619.8143459327
126.660003,998825.8195707717
126.480003,997851.5212706081
126.925003,1000255.709051697
126.736297,999218.373509734
126.521499,998029.3247871614
126.393997,997315.2775158229
126.370101,997174.9064828961
126.269996,996604.2280056099
126.319999,996881.255333664
126.389999,997274.7918712187
126.050003,995308.9597315554
126.190002,996114.8712139489
125.990097,994939.0548062362
125.888702,994334.9703435049
125.936599,994612.4220493053
126.114997,995671.9282142195
125.93,994551.477536717
125.925003,994514.4122568052
125.845001,994019.1558760055
125.489997,991829.4911926659
125.467201,991681.594498612
125.25,990320.6140761104
125.165,989780.2564573577
125.149101,989673.0321141834
125.099998,989353.8164972865
125.160003,989731.5411821306
125.111396,989411.3012945943
125.194999,989947.406342397
125.074996,989156.3439533592
125.035003,988886.5093749533
124.775001,987158.0694746487
125.019996,988784.2413248603
126.949996,1001723.8577625739
125.716903,993392.4896360432
124.970001,988311.3203104902
125.4263,991424.294909858
126.280097,997291.6307146493
125.800003,993961.1782024843
126.059997,995765.5206816504
126.970001,1002136.9140800979
126.785003,1000825.4934901865
127.120002,1003195.4786950739
126.760002,1000618.985344969
126.375,997847.4933267179
126.824996,1001091.4475871795
127.269996,1004318.4218248958
127.050003,1002703.444057234
127.444999,1005600.9994765415
127.385002,1005150.414720684
127.410003,1005329.5488720258
127.650001,1007118.352720471
127.68,1007337.2323954665
127.379997,1005059.9630166307
127.440002,1005509.8111715214
127.629997,1006957.1727891846
127.245002,1003987.0268553237
127.589996,1006650.4224530385
127.504997,1005982.0218424534
127.349998,1004762.1546060557
127.559997,1006414.6367370621
127.845001,1008657.3332130641
127.879997,1008932.7167370609
128.157592,1011117.1117920629
128.175003,1011254.1189510559
128.179992,1011293.3773920628
128.36,1012709.8603440569
128.079895,1010505.7140990621
128.329895,1012472.9640990621
128.160003,1011136.0839510638
128.310104,1012317.2287200611
128.095001,1010624.5832130641
128.095001,1010624.5832130641
127.974998,1009680.2796060557
127.959999,1009562.252475063
128.020004,1010034.4318200608
128.125,1010860.6453440591
128.1893,1011366.6220440554
128.125,1010860.6453440591
128.210006,1011529.5575580612
128.25,1011844.2703440591
128.479995,1013654.1009990602
128.554992,1014244.2523920628
128.630004,1014834.5218200586
128.619995,1014755.7609990623
128.620895,1014762.8430990541
128.845001,1016526.3332130641
128.945007,1017313.2804270555
128.931503,1017207.0174510616
129.154998,1018965.6996060568
129.270004,1019870.6818200608
129.520004,1021837.9318200608
129.335006,1020382.1825580612
129.445007,1021247.7804270555
129.789993,1023962.4752610603
129.770004,1023805.1818200608
129.779998,1023883.8246060568
129.985,1025496.9853440569
129.849105,1024427.6275890616
130.199996,1027188.7888680549
130.189895,1027109.3040990599
129.994995,1025575.6359990623
129.914993,1024946.1002610603
129.934799,1025101.9536750616
129.809997,1024119.8867370621
129.970001,1025378.9582130642
129.86,1024513.3603440569
129.800598,1024045.9260060609
129.769897,1023804.3398370618
129.589996,1022388.6988680571
129.520004,1021837.9318200608
131.119995,1034428.2609990623
130.979995,1033326.6009990602
131.050003,1033877.4939510558
131.36,1036316.8603440569
131.699996,1038992.2888680547
132.014999,1041471.0474750622
132.189895,1042847.3040990599
132.294998,1043674.359606057
132.130004,1042376.0218200586
132.035003,1041628.4589510639
132.479995,1045130.1009990602
132.565002,1045799.0210820589
132.630493,1046314.3697610615
132.768402,1047399.5756820634
132.735,1047136.7353440567
133.054992,1049654.7523920632
132.958801,1048897.8254130592
132.740005,1047176.1196890561
132.916702,1048566.548382057
133.274993,1051385.9402610578
133.210098,1050875.2815060567
133.095001,1049969.5832130644
133.115005,1050126.9946890562
133.085006,1049890.9325580613
132.889892,1048355.5804920627
132.839996,1047962.948868057
132.970001,1048985.9582130644
132.914993,1048553.1002610603
133.080001,1049851.5482130619
132.945007,1048789.2804270554
132.779998,1047490.8246060567
132.710006,1046940.0575580612
132.820007,1047805.6554270554
132.779998,1047490.8246060567
132.766799,1047386.9616750579
132.744995,1047215.3859990624
132.669998,1046625.234606057
132.418395,1044645.3705990622
132.259994,1043398.9131300551
132.429992,1044736.6273920629
132.422897,1044680.7968370629
132.458999,1044964.883475057
132.389999,1044421.9224750622
132.354995,1044146.4759990602
132.419998,1044657.984606057
132.450103,1044894.8808510642
132.535003,1045562.958951064
132.494995,1045248.1359990623
132.11,1042218.6103440569
131.978897,1041186.960837057
131.619995,1038362.7609990623
131.449996,1037025.0388680547
131.309997,1035923.3867370621
131.395004,1036592.3068200608
131.580001,1038048.0482130619
131.471801,1037196.6224130603
131.470001,1037182.4582130642
131.539993,1037733.2252610603
131.61,1038284.1103440569
131.494995,1037379.1359990623
131.358993,1036308.9362610558
131.009994,1033562.6631300552
131.089996,1034192.1988680571
130.960006,1033169.3075580612
131.083694,1034142.6084300602
130.669998,1030887.234606057
130.710998,1031209.8636060613
130.699996,1031123.2888680549
130.369995,1028526.5109990623
130.494995,1029510.1359990623
130.535003,1029824.9589510639
130.449996,1029156.0388680549
130.369995,1028526.5109990623
130.274993,1027778.9402610576
130.5,1029549.5203440591
130.169998,1026952.734606057
130.210006,1027267.5575580612
130.190002,1027110.1460820589
131.175003,1034861.1189510557
130.369995,1028526.5109990623
130.100006,1026401.9675580609
129.880004,1024670.7718200586
130.059997,1026087.1367370621
129.990005,1025536.3696890562
129.880004,1024670.7718200586
129.964996,1025339.5738680571
130.339996,1028290.4488680571
130.149993,1026795.3152610576
129.889999,1024749.4224750621
129.410003,1020972.3339510638
128.800003,1016172.2439510558
128.835006,1016447.6825580612
128.231597,1011699.4571370552
128.460006,1013496.8075580612
128.819,1016321.7313440546
129.089996,1018454.1988680571
129.089996,1018454.1988680571
128.880004,1016801.7718200586
129.020004,1017903.4318200608
128.802398,1016191.0902060567
129.130004,1018769.0218200586
129.029998,1017982.0746060568
128.949996,1017352.5388680549
128.824996,1016368.9138680549
128.925003,1017155.8689510558
128.964996,1017470.5738680571
128.795806,1016139.2177580623
128.880004,1016801.7718200586
128.479995,1013654.1009990602
128.940002,1017273.8960820589
129.160003,1019005.0839510638
129.098999,1018525.0434750599
129.216293,1019448.0299610554
129.119995,1018690.2609990623
129.25,1019713.2703440591
129.764999,1023765.7974750621
129.580001,1022310.0482130618
129.660003,1022939.5839510638
129.710006,1023333.0575580612
129.729995,1023490.3509990602
129.679992,1023096.8773920628
129.950103,1025222.3808510642
129.664993,1022978.8502610603
129.590103,1022389.5408510561
129.75,1023647.7703440591
129.659896,1022938.7419680547
129.7901,1023963.3172440593
129.898696,1024817.8591680599
129.809997,1024119.8867370621
130.214996,1027306.8238680571
130.089996,1026323.1988680571
130.225006,1027385.5925580609
130.460006,1029234.8075580612
130.380004,1028605.2718200586
130.440002,1029077.3960820589
130.425003,1028959.3689510558
130.302902,1027998.5561820621
130.361206,1028457.3503580556
130.300003,1027975.7439510558
130.169998,1026952.734606057
130.104995,1026441.2259990602
130.149993,1026795.3152610576
130.080001,1026244.5482130619
130.115005,1026519.9946890562
130.029998,1025851.0746060568
129.960006,1025300.3075580612
130.024993,1025811.6902610576
130.160507,1026878.0499270591
130.175003,1026992.1189510558
130.149993,1026795.3152610576
130.323593,1028161.3736610549
130.223907,1027376.9445270611
130.100204,1026403.5256200613
130.1389,1026708.0244440624
130.285003,1027857.7089510639
130.75,1031516.7703440591
131.074005,1034066.3656890616
130.970001,1033247.9582130642
130.880004,1032539.7718200586
131.229904,1035293.1349200612
130.869995,1032461.0109990623
130.878097,1032524.7656370633
130.830001,1032146.2982130619
131.410003,1036710.3339510639
131.350006,1036238.2175580609
131.259994,1035529.9131300551
131.830001,1040015.2982130619
132.020004,1041510.4318200608
131.600006,1038205.4675580609
131.25,1035451.2703440591
131.289993,1035765.9752610603
131.470001,1037182.4582130642
131.395004,1036592.3068200608
131.475006,1037221.8425580609
131.552093,1037828.440161057
131.434005,1036899.2056890614
131.638107,1038505.2843270593
131.740005,1039307.1196890561
131.695007,1038953.0304270555
131.684997,1038874.2617370621
131.755004,1039425.1468200586
131.853607,1040201.053827063
132.035003,1041628.4589510639
132.179992,1042769.3773920629
132.330001,1043949.7982130619
132.289993,1043634.9752610603
132.365005,1044225.2446890561
132.378402,1044330.6656820609
132.570007,1045838.4054270554
132.6501,1046468.657244057
132.7406,1047180.8017440606
132.800003,1047648.2439510557
132.684997,1046743.2617370621
132.550003,1045680.9939510557
132.600006,1046074.4675580609
132.845001,1048002.3332130644
132.760101,1047334.2551130538
132.75,1047254.7703440591
132.975006,1049025.342558061
133.085693,1049896.338561062
133.077392,1049831.0179920627
132.660003,1046546.583951064
132.770004,1047412.1818200608
132.800003,1047648.2439510557
132.676803,1046678.7831510624
132.485,1045169.4853440569
132.470092,1045052.1742920631
132.455001,1044933.4232130619
132.274993,1043516.9402610576
132.4001,1044501.407244057
132.300003,1043713.7439510557
132.255004,1043359.6468200586
132.375,1044303.8953440591
132.429794,1044735.0693300545
132.580001,1045917.0482130619
132.404998,1044539.9496060567
132.570007,1045838.4054270554
132.735,1047136.7353440567
132.800003,1047648.2439510557
132.589996,1045995.698868057
132.504104,1045319.8147200566
132.529907,1045522.8585270552
132.685592,1046747.9437920563
132.710006,1046940.0575580612
132.804992,1047687.502392063
132.975006,1049025.342558061
132.990097,1049144.0936370622
132.921798,1048606.6488060632
132.774993,1047451.4402610576
132.720001,1047018.7082130644
132.934997,1048710.5117370621
132.934997,1048710.5117370621
133.154998,1050441.6996060568
133.479995,1052999.1009990603
132.720001,1047018.7082130644
133.289993,1051503.9752610603
132.130004,1042376.0218200586
131.949996,1040959.5388680547
131.835006,1040054.6825580612
132.300003,1043713.7439510557
132.721694,1047032.0304300615
132.460006,1044972.8075580612
133.36,1052054.860344057
133.589996,1053864.6988680572
133.320007,1051740.1554270557
132.970306,1048988.3582580616
132.839996,1047962.948868057
133.369995,1052133.5109990626
132.600006,1046074.4675580609
132.589996,1045995.698868057
132.794998,1047608.859606057
132.445007,1044854.7804270555
132.209899,1043004.7155750616
132.426498,1044709.1331060624
132.740005,1047176.1196890561
132.529998,1045523.5746060567
132.630004,1046310.5218200586
132.414993,1044618.6002610603
132.221893,1043099.0963610566
132.544998,1045641.609606057
132.850006,1048041.7175580609
132.669998,1046625.234606057
132.729995,1047097.3509990602
133.080001,1049851.5482130619
132.951797,1048842.710937058
133.169998,1050559.7346060572
133.290206,1051505.6513580612
133.464996,1052881.0738680572
133.764999,1055241.7974750623
134.009994,1057169.6631300552
134.095001,1057838.5832130644
134.100997,1057885.7657370646
133.949905,1056696.822789056
133.889999,1056225.4224750623
133.875,1056107.3953440592
133.720001,1054887.7082130644
133.854995,1055949.9759990603
133.600006,1053943.467558061
133.720001,1054887.7082130644
133.869995,1056068.0109990626
133.835006,1055792.6825580613
132.809997,1047726.8867370621
133.043197,1049561.9375370638
133.380798,1052218.519806061
133.630004,1054179.5218200588
133.753799,1055153.6646750572
134.089996,1057799.1988680572
134.024993,1057287.6902610578
133.804992,1055556.5023920632
133.710006,1054809.0575580613
133.705307,1054772.0811270587
133.550094,1053550.7100300554
133.339996,1051897.4488680572
133.197494,1050776.1006300552
133.134994,1050284.2881300552
133.359893,1052054.0183610574
133.369003,1052125.7049510619
133.440002,1052684.396082059
133.184997,1050677.7617370621
133.350097,1051976.9336370626
133.369094,1052126.4210300613
133.104995,1050048.2259990603
132.977203,1049042.6307510633
132.960006,1048907.3075580613
133.279998,1051425.3246060568
133.184997,1050677.7617370621
133.330001,1051818.7982130619
133.235,1051071.2353440567
133.149993,1050402.3152610576
133.0,1049222.0203440592
133.130004,1050245.0218200586
133.389999,1052290.9224750623
132.409805,1044577.7758890555
132.505004,1045326.8968200586
132.179901,1042768.6613130639
132.121994,1042312.9911300642
132.359802,1044184.3022820583
132.565597,1045803.7031370634
132.779998,1047490.8246060567
133.029998,1049458.0746060568
133.304992,1051622.0023920632
133.259994,1051267.9131300552
133.425003,1052566.368951056
133.509994,1053235.1631300552
133.279998,1051425.3246060568
133.630004,1054179.5218200588
133.645004,1054297.5568200608
133.770004,1055281.1818200608
133.684997,1054612.2617370621
133.75,1055123.7703440592
133.630004,1054179.5218200588
133.690002,1054651.646082059
133.445007,1052723.7804270557
133.179992,1050638.3773920632
133.304992,1051622.0023920632
133.029998,1049458.0746060568
132.940002,1048749.896082059
132.949905,1048827.8227890558
133.095001,1049969.5832130644
133.0,1049222.0203440592
133.134994,1050284.2881300552
133.213104,1050898.935720062
133.198898,1050787.1487060622
133.232696,1051053.1051680576
133.300003,1051582.743951056
133.380004,1052212.2718200588
133.464996,1052881.0738680572
133.510101,1053236.005113054
133.449996,1052763.038868055
133.279998,1051425.3246060568
133.420593,1052531.6666610616
133.369995,1052133.5109990626
133.384994,1052251.5381300552
133.539001,1053463.4192130596
133.369995,1052133.5109990626
133.410095,1052449.0578990628
133.470001,1052920.4582130644
133.449996,1052763.038868055
133.542404,1053490.1974200613
133.645004,1054297.5568200608
133.881698,1056160.101906063
134.024993,1057287.6902610578
134.175003,1058468.118951056
134.285003,1059333.708951064
134.184997,1058546.7617370621
134.136505,1058165.1781890618
134.100006,1057877.967558061
133.925003,1056500.868951056
134.061096,1057571.7847680617
134.089996,1057799.1988680572
134.085006,1057759.932558061
134.245697,1059024.410037056
134.264999,1059176.297475062
134.285003,1059333.708951064
134.139999,1058192.672475062
134.160903,1058357.1660510558
134.100006,1057877.967558061
134.130905,1058121.1117890603
134.222793,1058844.178461061
134.240005,1058979.6196890562
134.294998,1059412.3596060574
134.369995,1060002.5109990623
134.434997,1060514.0117370621
134.600494,1061816.3076300563
134.619995,1061969.7609990623
134.869995,1063937.0109990623
134.824996,1063582.9138680547
134.660903,1062291.6660510558
134.589996,1061733.6988680572
134.699996,1062599.2888680547
135.190002,1066455.1460820592
134.619995,1061969.7609990623
134.869995,1063937.0109990623
135.330001,1067542.2502379545
135.498596,1068868.924292954
135.190002,1066440.5981069517
136.130096,1073713.80891773
136.460006,1075950.3842512832
136.270004,1074717.5468385678
136.804992,1078051.5118244882
137.139999,1079775.426459991
136.690002,1077678.2933043833
136.214996,1075444.6186263487
136.066497,1074734.904782135
135.670104,1072835.6287250444
135.740005,1073164.9759157756
135.649993,1072720.3164206513
135.550003,1072222.87962799
135.479995,1071869.4080182603
135.0652,1069793.1508037588
134.820007,1068552.3382453816
135.125,1070092.6097586334
135.021392,1069555.1902228128
135.395004,1071475.7506613492
135.777603,1073459.1152121865
136.002197,1074630.0252180996
135.910003,1074135.105989439
136.014999,1074687.6338552418
135.839996,1073739.6913304557
135.86,1073840.7705274546
135.914993,1074133.7818695828
135.679992,1072833.0435660137
135.570007,1072215.6698831336
135.510803,1071877.4358174736
135.410003,1071302.3511298154
135.589996,1072316.7034355279
135.75,1073224.4697490283
135.845001,1073764.5638422272
135.785705,1073413.0520805793
135.919998,1074191.0918446872
136.210006,1075892.2076848673
136.25,1076122.208643366
136.169998,1075636.717551972
136.158706,1075561.4211815244
135.985,1074500.9325097743
136.070007,1075012.671488897
135.945007,1074236.7394447709
136.050003,1074879.5619891102
136.050003,1074872.249301449
136.269897,1076245.419326489
136.320007,1076554.8374361082
136.264999,1076197.4422804164
136.058197,1074865.1487383242
136.054992,1074837.1635325083
135.999893,1074472.0957312582
135.940994,1074079.82503883
135.669998,1072289.6500924355
135.600006,1071818.8745681157
135.608703,1071869.551105328
135.660598,1072210.371008185
135.949996,1074156.7895938978
136.0,1074489.2067699009
136.050003,1074823.764593237
135.961196,1074205.4645189554
136.024993,1074639.8198065795
135.907501,1073814.0655064064
135.964996,1074209.7398428656
135.880004,1073603.0727086517
135.774993,1072850.721757777
135.714996,1072415.1684907416
135.690002,1072228.3932391359
135.705001,1072329.4518713346
135.770004,1072794.5310346186
135.850006,1073372.0437167962
135.740005,1072555.9103385233
135.768905,1072762.357159884
135.779998,1072837.5798119875
135.949996,1074102.1975357006
137.315002,1084248.396102627
137.130004,1082968.2391249118
137.1828,1083326.3722574129
137.550003,1085706.8688515404
137.559692,1085757.8027980987
137.979995,1088135.522118279
138.359298,1089921.6789161265
137.990005,1088342.1816523583
137.770004,1087388.7722146432
137.450302,1085992.9184749112
137.909896,1088001.2851019998
137.981903,1088312.7875777138
137.75,1087268.313299214
137.274993,1085116.2781633395
136.901092,1083404.6789716445
136.919998,1083484.3060277519
136.839996,1083105.421589968
137.054992,1084105.741136148
137.119995,1084405.8351264182
136.815994,1082947.4844937392
136.940002,1083537.3464966314
136.779998,1082752.535135739
136.558303,1081658.4462369508
136.679992,1082252.8517923835
136.389999,1080799.035745937
136.137207,1079519.9218190603
135.979995,1078714.9192063296
136.163894,1079648.6115800273
135.949996,1078537.5905877403
136.155899,1079601.5855171687
135.627197,1076820.7248633327
135.589996,1076616.6808120464
135.929992,1078422.2332469777
135.770004,1077555.0001092623
135.7285,1077322.836030387
135.582992,1076520.9292565654
135.550003,1076332.0719879041
135.682006,1077056.9997210815
135.600006,1076591.3312207605
135.697494,1077133.1873844562
135.630004,1076742.8240317423
135.699996,1077135.8144049558
135.639999,1076782.8210410126
135.520004,1076078.9658657974
135.449996,1075662.2786445094
135.419998,1075478.2816016176
135.5,1075945.730344619
135.720001,1077253.381371568
135.549392,1076219.029411747
135.420104,1075427.877437155
135.684997,1077038.0210265685
135.777603,1077600.1572744036
136.170104,1080023.204323315
136.059997,1079329.3739534786
135.889099,1078249.172270406
135.86,1078057.9350164034
135.936096,1078534.9033952472
135.761001,1077405.7725764392
135.815002,1077746.7789700837
136.070007,1079395.212672205
136.079299,1079448.6309218856
135.945007,1078557.8168097574
135.964996,1078682.875849224
135.795806,1077547.9254746549
135.830093,1077770.6218031552
135.804992,1077593.8654338368
135.75,1077212.953223334
135.785003,1077444.9702904266
135.889999,1078160.0386829788
135.75,1077183.5290434766
135.766006,1077287.729416651
135.761505,1077248.884726762
135.563995,1075848.7576420256
135.509994,1075458.336884848
135.449996,1075022.790723563
135.279998,1073794.7637856721
135.210006,1073281.8740398535
135.210006,1073274.606502031
134.729995,1069758.4843547987
135.169998,1072986.5610264034
134.440002,1067580.2844602976
134.210006,1065862.1304284772
134.735,1069782.893530223
135.059997,1072221.2364803893
134.679901,1069337.4309077123
134.960006,1071462.0559623872
134.409301,1067239.7353924576
134.779998,1070085.7457765616
134.429992,1067369.4737244977
134.449996,1067517.9381692046
134.247299,1065924.4156548902
134.5,1067905.6904488876
134.447998,1067494.250624889
134.100006,1064740.9379208894
134.039993,1064266.1150648887
134.099899,1064740.0913368906
134.244995,1065888.0908888907
134.727706,1069707.3003208893
135.175994,1073254.1549768862
134.820007,1070437.585832884
134.679992,1069329.7871528913
134.490005,1067826.6100088847
134.350006,1066718.9379208894
134.367492,1066857.2871528913
134.380004,1066956.2820968872
134.614501,1068811.622360889
134.475006,1067707.9379208894
134.399993,1067114.4350648862
134.559997,1068380.3867128906
134.389999,1067035.3625368904
134.589996,1068617.7388008856
134.639999,1069013.3625368904
134.419906,1067271.9867208893
134.440902,1067438.1070728896
134.434997,1067391.3867128906
134.520004,1068063.9620968893
134.5,1067905.6904488876
134.475006,1067707.9379208894
134.5,1067905.6904488876
134.598007,1068681.1218328876
134.889999,1070991.3625368904
134.830001,1070516.6583608906
134.889999,1070991.3625368904
134.929992,1071307.7871528913
134.850692,1070680.3655528855
134.75,1069883.6904488876
135.005004,1071901.2820968872
135.289901,1074155.3871608898
135.237701,1073742.380760883
135.154998,1073088.0346248855
135.085006,1072534.2579208894
135.279998,1074077.0346248855
135.270004,1073997.9620968893
135.270004,1073997.9620968893
135.490005,1075738.610008885
135.509994,1075896.762976884
135.854995,1078626.4108888882
135.884994,1078863.762976884
135.869995,1078745.0908888904
135.854995,1078626.4108888882
136.060104,1080249.233296889
135.899993,1078982.4350648862
135.795104,1078152.553296888
135.925003,1079180.314184884
135.910003,1079061.6341848923
135.710006,1077479.2579208892
135.634994,1076885.762976884
135.710006,1077479.2579208892
135.675003,1077202.314184884
135.709701,1077476.8447608894
135.710006,1077479.2579208892
135.6044,1076643.7032488838
135.539993,1076134.1150648887
135.639999,1076925.3625368904
135.470001,1075580.3383608928
135.300003,1074235.3141848843
134.506103,1067953.9773848872
134.384994,1066995.7629768837
134.807998,1070342.5706248865
134.634994,1068973.7629768837
134.830001,1070516.6583608906
134.601196,1068706.3532008906
134.571105,1068468.2732088866
134.770004,1070041.9620968893
134.794998,1070239.714624886
134.928894,1071299.0997768913
134.889999,1070991.3625368904
135.050003,1072257.3141848843
135.134994,1072929.762976884
135.3199,1074392.7392488853
135.118499,1072799.2545368846
135.229995,1073681.4108888884
135.130004,1072890.2820968872
135.009994,1071940.762976884
135.287002,1074132.4502728838
135.198806,1073434.643520885
135.469894,1075579.4917768831
135.492797,1075760.700312891
135.210098,1073523.9858248853
135.539993,1076134.1150648887
135.464996,1075540.7388008856
135.100006,1072652.9379208891
135.130004,1072890.2820968872
135.350006,1074630.9379208891
135.289993,1074156.1150648887
135.306304,1074285.1676968923
135.369995,1074789.0908888907
135.455993,1075469.5070648908
135.438796,1075333.4444008884
135.677505,1077222.110008885
135.711395,1077490.247688886
135.645004,1076964.9620968893
135.639892,1076924.5159528914
135.779998,1078033.0346248855
135.660003,1077083.6341848923
135.750106,1077796.5291208893
135.900497,1078986.4227128914
135.770004,1077953.9620968893
135.857406,1078645.4867208893
135.75,1077795.6904488876
135.804992,1078230.7871528913
135.429992,1075263.7871528913
135.648803,1076995.019784888
135.690002,1077320.986272888
135.890106,1078904.20912089
136.190002,1081276.986272888
136.149993,1080960.4350648862
136.492004,1083666.4260968864
136.654998,1084956.0346248858
136.830093,1086341.3862648886
136.815795,1086228.2604888899
136.774002,1085897.5942728857
136.648696,1084906.1732008883
136.779998,1085945.0346248858
136.979995,1087527.4108888882
136.945007,1087250.585832884
137.160095,1088952.3620888912
137.159805,1088950.0676088845
137.25,1089663.6904488876
137.050003,1088081.314184884
137.100006,1088476.937920889
137.176895,1089085.283688888
137.240005,1089584.6100088852
137.490005,1091562.6100088852
137.729995,1093461.410888888
137.769897,1093777.1155128896
137.450103,1091246.905384893
137.475006,1091443.937920889
137.406997,1090905.850712888
137.565002,1092155.9862728883
137.460006,1091325.257920889
137.606002,1092480.3782728892
137.539993,1091958.1150648887
137.839996,1094331.7388008854
139.059494,1103853.34136425
139.254302,1105254.0412627768
139.320007,1105709.0541466484
139.406997,1106329.9767805624
139.889999,1109832.4332271193
139.869995,1109678.6859748883
139.899993,1109891.74164426
139.729995,1108626.9259490313
139.712005,1108485.5888187648
140.159896,1111829.1756863473
140.5,1114380.9064113516
140.467498,1114127.381147332
140.919998,1117563.7841974401
140.800003,1116637.7744672769
140.850006,1117015.076870459
141.414901,1121379.7631195306
141.391204,1121187.7295913186
141.215194,1119802.685014634
141.809997,1124475.567534301
142.270004,1128115.1429182997
142.149993,1127165.6158862964
142.520004,1130093.1429182997
142.679992,1131358.9679743005
142.339996,1128668.9196222955
142.468795,1129687.9773102948
142.550003,1130330.4950062942
142.669998,1131279.8954462972
143.085006,1134563.4387422984
143.030395,1134131.3565102983
142.899993,1133099.6158862964
142.740005,1131833.790830296
142.240005,1127877.7908302958
142.294204,1128306.6133182952
142.259902,1128035.215894295
142.537796,1130233.9132222976
142.452499,1129559.0433582996
142.455001,1129578.839182301
142.404998,1129183.2154462966
142.375,1128945.8712702978
142.080001,1126611.839182301
142.244995,1127917.2717102997
142.160003,1127244.8150063017
142.365005,1128866.7908302958
142.369995,1128906.2717102997
142.125,1126967.8712702978
142.169998,1127323.895446297
142.237197,1127855.5739342994
142.270004,1128115.1429182997
142.195007,1127521.7666542942
142.220001,1127719.5191823035
142.0531,1126398.9984702992
142.175003,1127363.4950062942
142.014007,1126089.694654299
141.949996,1125583.239622293
141.75,1124000.8712702978
141.630004,1123051.4629182974
141.809997,1124475.567534301
141.854995,1124831.5917102974
141.929992,1125424.9679743005
141.759994,1124079.9437982948
141.755004,1124040.4629182974
141.449905,1121626.5196302943
141.304992,1120479.9679743007
140.904998,1117315.2154462964
140.809997,1116563.567534301
140.979995,1117908.5917102976
140.604995,1114941.5917102976
140.669998,1115455.895446297
140.710006,1115772.4387422986
140.679992,1115534.9679743007
140.650405,1115300.875630296
140.585006,1114783.4387422986
140.490005,1114031.7908302955
140.770004,1116247.1429182994
140.779998,1116326.2154462964
140.839996,1116800.9196222955
141.11,1118937.1912702955
141.11,1118937.1912702955
141.160003,1119332.8150063017
141.309997,1120519.567534301
141.839996,1124712.9196222955
141.899993,1125187.6158862964
142.079803,1126610.2726063011
141.445007,1121587.7666542942
141.501205,1122032.4052302986
141.619995,1122972.2717103
141.891693,1125121.9462862946
141.679992,1123446.9679743007
